x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
233.68983069837026;287.09932734666455;226.0040691858285;240.048350188505;290.20430086034924;264.79946564168563;331.0625082077276;299.8961023401344;259.7827319877267;244.26455026839176;226.5230221376466;286.20010359596426;297.69846010874153;249.13095515468024;361.7808774850966;274.4056404741267;225.49041073557007;221.5787461433252;223.70884490972043;221.36119020682585;302.62787055582606;357.08643164040393
235.65202219572438;288.9247600426879;227.91638558219543;241.9259672954217;292.06574209596636;266.72753112977057;332.9139337183217;301.8337874483812;261.6580191104261;246.17915158653554;228.49252233183645;288.0176483643499;299.5291483553094;251.08824423498444;363.5508851823343;276.4179706537243;227.3806774964084;223.47855970598593;225.60102775980567;223.2590953840787;304.59829047298246;358.9029792863724
237.6142136930785;290.7501927387113;229.82870197856235;243.80358440233843;293.9271833315835;268.6555966178555;334.76535922891577;303.771472556628;263.5333062331255;248.09375290467932;230.46202252602632;289.8351931327355;301.3598366018773;253.04553331528865;365.320892879572;278.4303008333219;229.27094425724673;225.37837326864667;227.49321060989092;225.15700056133156;306.56871039013885;360.71952693234084
239.57640519043264;292.57562543473466;231.74101837492927;245.68120150925515;295.7886245672006;270.58366210594045;336.61678473950985;305.7091576648748;265.40859335582485;250.0083542228231;232.43152272021618;291.65273790112116;303.1905248484452;255.00282239559286;367.0909005768097;280.4426310129195;231.16121101808506;227.2781868313074;229.38539345997617;227.0549057385844;308.53913030729524;362.5360745783093
241.53859668778676;294.40105813075803;233.6533347712962;247.55881861617186;297.6500658028177;272.5117275940254;338.46821025010394;307.6468427731216;267.2838804785242;251.92295554096688;234.40102291440604;293.4702826695068;305.0212130950131;256.96011147589707;368.8609082740474;282.4549611925171;233.05147777892338;229.17800039396815;231.27757631006145;228.95281091583726;310.50955022445163;364.35262222427775
243.5007881851409;296.2264908267814;235.5656511676631;249.43643572308858;299.51150703843484;274.4397930821103;340.319635760698;309.5845278813684;269.1591676012236;253.83755685911066;236.3705231085959;295.2878274378924;306.85190134158097;258.9174005562013;370.6309159712851;284.4672913721147;234.94174453976171;231.0778139566289;233.16975916014673;230.8507160930901;312.479970141608;366.1691698702462
245.46297968249502;298.05192352280477;237.47796756403002;251.3140528300053;301.37294827405196;276.36785857019527;342.1710612712921;311.5222129896152;271.034454723923;255.75215817725444;238.34002330278577;297.10537220627805;308.68258958814886;260.87468963650554;372.4009236685228;286.4796215517123;236.83201130060004;232.97762751928963;235.061942010232;232.74862127034297;314.4503900587644;367.98571751621466
247.42517117984914;299.87735621882814;239.39028396039694;253.191669936922;303.2343895096691;278.2959240582802;344.0224867818862;313.459898097862;272.90974184662235;257.66675949539825;240.30952349697566;298.9229169746637;310.51327783471675;262.8319787168098;374.1709313657605;288.4919517313099;238.72227806143837;234.87744108195037;236.95412486031725;234.64652644759582;316.4208099759208;369.8022651621831
249.38736267720327;301.7027889148515;241.30260035676386;255.06928704383873;305.0958307452862;280.22398954636515;345.87391229248027;315.3975832061088;274.78502896932173;259.58136081354206;242.27902369116555;300.7404617430493;312.34396608128463;264.789267797114;375.9409390629982;290.5042819109075;240.6125448222767;236.7772546446111;238.8463077104025;236.54443162484867;318.3912298930772;371.6188128081516
251.3495541745574;303.5282216108749;243.21491675313078;256.9469041507554;306.95727198090333;282.1520550344501;347.72533780307435;317.3352683143556;276.6603160920211;261.49596213168587;244.2485238853554;302.55800651143494;314.1746543278525;266.74655687741824;377.7109467602359;292.5166120905051;242.50281158311503;238.67706820727187;240.73849056048778;238.44233680210152;320.3616498102336;373.43536045412003
253.31174567191152;305.35365430689825;245.1272331494977;258.82452125767213;308.81871321652045;284.080120522535;349.57676331366844;319.27295342260237;278.5356032147205;263.4105634498297;246.21802407954527;304.37555127982057;316.0053425744204;268.7038459577225;379.4809544574736;294.5289422701027;244.39307834395336;240.5768817699326;242.63067341057302;240.34024197935437;322.33206972739;375.2519081000885
255.27393716926565;307.1790870029216;247.03954954586462;260.70213836458885;310.6801544521376;286.00818601061997;351.4281888242625;321.21063853084917;280.41089033741986;265.3251647679735;248.18752427373516;306.1930960482062;317.8360308209883;270.6611350380267;381.2509621547113;296.5412724497003;246.2833451047917;242.47669533259335;244.52285626065827;242.23814715660723;324.30248964454637;377.06845574605694
257.2361286666198;309.004519698945;248.95186594223154;262.57975547150556;312.5415956877547;287.9362514987049;353.2796143348566;323.14832363909596;282.28617746011923;267.2397660861173;250.15702446792503;308.01064081659183;319.6667190675562;272.61842411833095;383.020969851949;298.55360262929787;248.17361186563002;244.3765088952541;246.41503911074352;244.13605233386008;326.27290956170276;378.8850033920254
259.1983201639739;310.82995239496836;250.86418233859845;264.4573725784223;314.4030369233718;289.86431698678985;355.1310398454507;325.08600874734276;284.1614645828186;269.1543674042611;252.1265246621149;309.82818558497746;321.4974073141241;274.5757131986352;384.7909775491867;300.56593280889547;250.06387862646835;246.27632245791483;248.3072219608288;246.03395751111293;328.24332947885915;380.70155103799385
261.16051166132803;312.65538509099173;252.77649873496537;266.334989685339;316.26447815898894;291.7923824748748;356.98246535604477;327.02369385558956;286.036751705518;271.0689687224049;254.09602485630475;311.6457303533631;323.32809556069196;276.5330022789394;386.5609852464244;302.57826298849307;251.95414538730668;248.17613602057557;250.19940481091407;247.93186268836578;330.21374939601554;382.5180986839623
263.12270315868216;314.4808177870151;254.6888151313323;268.2126067922557;318.12591939460606;293.7204479629597;358.83389086663885;328.96137896383635;287.91203882821736;272.9835700405487;256.0655250504946;313.4632751217487;325.15878380725985;278.49029135924366;388.3309929436621;304.59059316809066;253.844412148145;250.0759495832363;252.09158766099932;249.82976786561863;332.18416931317194;384.33464632993076
265.0848946560363;316.30625048303847;256.6011315276992;270.09022389917243;319.9873606302232;295.64851345104466;360.68531637723294;330.89906407208315;289.78732595091674;274.89817135869254;258.0350252446845;315.28081989013435;326.98947205382774;280.4475804395479;390.1010006408998;306.60292334768826;255.73467890898334;251.97576314589705;253.9837705110846;251.7276730428715;334.1545892303283;386.1511939758992
267.0470861533904;318.13168317906184;258.5134479240661;271.96784100608915;321.8488018658403;297.5765789391296;362.536741887827;332.83674918032995;291.6626130736161;276.81277267683635;260.0045254388744;317.09836465852;328.8201603003956;282.4048695198521;391.87100833813753;308.61525352728586;257.62494566982167;253.8755767085578;255.87595336116988;253.62557822012434;336.1250091474847;387.9677416218677
269.00927765074454;319.9571158750852;260.425764320433;273.84545811300586;323.7102431014574;299.50464442721454;364.3881673984211;334.77443428857674;293.5379001963155;278.72737399498016;261.9740256330643;318.9159094269056;330.6508485469635;284.36215860015636;393.64101603537523;310.62758370688346;259.51521243066003;255.77539027121855;257.7681362112551;255.5234833973772;338.0954290646411;389.78428926783613
270.97146914809866;321.7825485711086;262.33808071679994;275.7230752199226;325.57168433707454;301.4327099152995;366.2395929090152;336.71211939682354;295.41318731901487;280.64197531312396;263.9435258272542;320.73345419529124;332.4815367935314;286.3194476804606;395.41102373261293;312.63991388648105;261.4054791914984;257.6752038338793;259.6603190613404;257.42138857463004;340.0658489817975;391.6008369138046
272.9336606454528;323.60798126713195;264.25039711316685;277.6006923268393;327.43312557269167;303.3607754033844;368.09101841960927;338.64980450507034;297.28847444171424;282.5565766312678;265.91302602144407;322.5509989636769;334.3122250400993;288.27673676076483;397.18103142985063;314.65224406607865;263.29574595233674;259.5750173965401;261.5525019114256;259.3192937518829;342.0362688989539;393.41738455977304
274.8958521428069;325.4334139631553;266.1627135095338;279.478309433756;329.2945668083088;305.28884089146936;369.94244393020335;340.58748961331713;299.1637615644136;284.4711779494116;267.88252621563396;324.3685437320625;336.1429132866672;290.23402584106907;398.95103912708834;316.66457424567625;265.1860127131751;261.47483095920086;263.44468476151087;261.2171989291358;344.0066888161103;395.2339322057415
276.85804364016104;327.2588466591787;268.0750299059007;281.3559265406727;331.1560080439259;307.2169063795543;371.79386944079744;342.5251747215639;301.039048687113;286.3857792675554;269.85202640982385;326.18608850044814;337.97360153323507;292.1913149213733;400.72104682432604;318.67690442527385;267.07627947401346;263.3746445218616;265.3368676115961;263.1151041063887;345.9771087332667;397.05047985170995
278.82023513751517;329.08427935520206;269.9873463022676;283.23354364758944;333.01744927954303;309.14497186763924;373.6452949513915;344.4628598298107;302.91433580981237;288.3003805856992;271.82152660401374;328.00363326883377;339.80428977980296;294.14860400167754;402.49105452156374;320.68923460487144;268.9665462348518;265.2744580845224;267.22905046168137;265.01300928364157;347.94752865042307;398.8670274976784
280.7824266348693;330.9097120512254;271.89966269863453;285.11116075450616;334.87889051516015;311.0730373557242;375.4967204619856;346.4005449380575;304.78962293251175;290.214981903843;273.79102679820363;329.8211780372194;341.63497802637085;296.1058930819818;404.26106221880144;322.70156478446904;270.8568129956902;267.17427164718316;269.1212333117666;266.91091446089445;349.91794856757946;400.68357514364686
282.7446181322234;332.7351447472488;273.81197909500145;286.9887778614229;336.7403317507773;313.0011028438091;377.3481459725797;348.3382300463043;306.6649100552111;292.1295832219868;275.7605269923935;331.638722805605;343.46566627293873;298.063182162286;406.03106991603914;324.71389496406664;272.74707975652854;269.07408520984393;271.01341616185186;268.8088196381473;351.88836848473585;402.5001227896153
284.70680962957755;334.56057744327217;275.72429549136837;288.8663949683396;338.6017729863944;314.92916833189406;379.19957148317377;350.2759151545511;308.5401971779105;294.04418454013063;277.7300271865834;333.45626757399066;345.2963545195066;300.02047124259025;407.80107761327685;326.72622514366424;274.6373465173669;270.9738987725047;272.9055990119371;270.7067248154002;353.85878840189224;404.3166704355838
286.6690011269317;336.38601013929554;277.6366118877353;290.7440120752563;340.4632142220115;316.857233819979;381.05099699376785;352.2136002627979;310.4154843006099;295.95878585827444;279.6995273807733;335.2738123423763;347.1270427660745;301.9777603228945;409.57108531051455;328.73855532326183;276.52761327820525;272.87371233516546;274.79778186202236;272.6046299926531;355.82920831904863;406.13321808155223
288.6311926242858;338.2114428353189;279.5489282841022;292.621629182173;342.32465545762864;318.78529930806394;382.90242250436194;354.1512853710447;312.29077142330925;297.87338717641825;281.6690275749632;337.0913571107619;348.9577310126424;303.9350494031987;411.34109300775225;330.75088550285943;278.4178800390436;274.77352589782623;276.6899647121076;274.50253516990597;357.799628236205;407.9497657275207
290.59338412163993;340.0368755313423;281.4612446804691;294.49924628908974;344.18609669324576;320.7133647961489;384.753848014956;356.0889704792915;314.1660585460086;299.78798849456206;283.6385277691531;338.90890187914755;350.7884192592103;305.89233848350295;413.11110070498995;332.76321568245703;280.30814679988197;276.673339460487;278.58214756219286;276.40044034715885;359.7700481533614;409.76631337348914
292.55557561899406;341.86230822736565;283.37356107683604;296.37686339600646;346.0475379288629;322.6414302842338;386.6052735255501;358.0266555875383;316.041345668708;301.70258981270587;285.608027963343;340.7264466475332;352.6191075057782;307.8496275638072;414.88110840222765;334.7755458620546;282.1984135607203;278.57315302314777;280.4743304122781;278.29834552441173;361.74046807051775;411.5828610194576
294.5177671163482;343.687740923389;285.28587747320296;298.2544805029232;347.90897916448;324.56949577231876;388.4566990361442;359.9643406957851;317.9166327914074;303.6171911308497;287.57752815753287;342.5439914159188;354.44979575234606;309.8069166441114;416.65111609946536;336.7878760416522;284.0886803215587;280.47296658580854;282.36651326236336;280.1962507016646;363.71088798767414;413.39940866542605
296.4799586137023;345.5131736194124;287.1981938695699;300.1320976098399;349.7704204000971;326.4975612604037;390.30812454673827;361.9020258040319;319.79191991410676;305.5317924489935;289.54702835172276;344.36153618430444;356.28048399891395;311.76420572441566;418.42112379670306;338.8002062212498;285.97894708239704;282.3727801484693;284.2586961124486;282.0941558789175;365.68130790483053;415.2159563113945
298.44215011105643;347.33860631543575;289.1105102659368;302.0097147167566;351.63186163571424;328.42562674848864;392.15955005733235;363.8397109122787;321.66720703680613;307.4463937671373;291.51652854591265;346.1790809526901;358.11117224548184;313.7214948047199;420.19113149394076;340.8125364008474;287.8692138432354;284.27259371113007;286.15087896253385;283.99206105617037;367.6517278219869;417.03250395736296
300.40434160841056;349.1640390114591;291.0228266623037;303.8873318236733;353.49330287133137;330.3536922365736;394.01097556792644;365.7773960205255;323.5424941595055;309.3609950852811;293.48602874010254;347.9966257210757;359.9418604920497;315.67878388502413;421.96113919117846;342.824866580445;289.75948060407376;286.17240727379084;288.0430618126191;285.88996623342325;369.6221477391433;418.8490516033314
302.3665331057647;350.9894717074825;292.93514305867063;305.76494893059004;355.3547441069485;332.2817577246585;395.8624010785205;367.7150811287723;325.4177812822049;311.2755964034249;295.45552893429243;349.81417048946133;361.7725487386176;317.63607296532837;423.73114688841616;344.8371967600426;291.6497473649121;288.0722208364516;289.93524466270435;287.78787141067613;371.5925676562997;420.6655992492999
304.3287246031188;352.81490440350586;294.84745945503755;307.64256603750675;357.2161853425656;334.20982321274346;397.7138265891146;369.6527662370191;327.29306840490426;313.1901977215687;297.4250291284823;351.63171525784696;363.6032369851855;319.5933620456326;425.50115458565386;346.8495269396402;293.5400141257505;289.9720343991124;291.8274275127896;289.685776587929;373.5629875734561;422.48214689526833
306.29091610047294;354.64033709952923;296.75977585140447;309.52018314442347;359.07762657818273;336.1378887008284;399.5652520997087;371.5904513452659;329.16835552760364;315.10479903971253;299.3945293226722;353.4492600262326;365.4339252317534;321.55065112593684;427.27116228289157;348.8618571192378;295.43028088658883;291.87184796177314;293.71961036287485;291.5836817651819;375.5334074906125;424.2986945412368
308.25310759782707;356.4657697955526;298.6720922477714;311.3978002513402;360.93906781379985;338.06595418891334;401.41667761030277;373.5281364535127;331.043642650303;317.01940035785634;301.3640295168621;355.2668047946182;367.2646134783213;323.5079402062411;429.04116998012927;350.8741872988354;297.3205476474272;293.7716615244339;295.6117932129601;293.4815869424348;377.5038274077689;426.11524218720524
310.2152990951812;358.291202491576;300.5844086441383;313.2754173582569;362.800509049417;339.9940196769983;403.26810312089685;375.46582156175947;332.9189297730024;318.93400167600015;303.333529711052;357.08434956300385;369.09530172488917;325.4652292865453;430.81117767736697;352.886517478433;299.21081440826555;295.6714750870947;297.50397606304534;295.37949211968765;379.4742473249253;427.9317898331737
312.1774905925353;360.11663518759934;302.4967250405052;315.1530344651736;364.6619502850341;341.9220851650832;405.11952863149094;377.40350667000627;334.79421689570177;320.84860299414396;305.3030299052419;358.9018943313895;370.92598997145706;327.42251836684954;432.5811853746047;354.8988476580306;301.1010811691039;297.57128864975545;299.3961589131306;297.27739729694053;381.44466724208166;429.74833747914215
314.13968208988945;361.9420678836227;304.40904143687214;317.03065157209033;366.5233915206512;343.85015065316816;406.970954142085;379.34119177825306;336.66950401840114;322.76320431228777;307.2725300994318;360.7194390997751;372.75667821802494;329.3798074471538;434.3511930718424;356.9111778376282;302.99134792994226;299.4711022124162;301.28834176321584;299.1753024741934;383.41508715923806;431.5648851251106
316.1018735872436;363.7675005796461;306.32135783323906;318.90826867900705;368.38483275626834;345.7782161412531;408.8223796526791;381.27887688649986;338.5447911411005;324.6778056304316;309.24203029362167;362.53698386816075;374.58736646459283;331.337096527458;436.1212007690801;358.9235080172258;304.8816146907806;301.370915775077;303.1805246133011;301.0732076514463;385.38550707639445;433.38143277107906
318.0640650845977;365.59293327566945;308.233674229606;320.78588578592377;370.24627399188546;347.70628162933804;410.6738051632732;383.21656199474666;340.4200782637999;326.5924069485754;311.21153048781156;364.3545286365464;376.4180547111607;333.29438560776225;437.8912084663178;360.9358381968234;306.771881451619;303.27072933773775;305.07270746338634;302.9711128286992;387.35592699355084;435.1979804170475
320.0262565819518;367.4183659716928;310.1459906259729;322.6635028928405;372.1077152275026;349.634347117423;412.52523067386727;385.15424710299345;342.29536538649927;328.5070082667192;313.18103068200145;366.172073404932;378.2487429577286;335.2516746880665;439.6612161635555;362.948168376421;308.66214821245734;305.1705429003985;306.9648903134716;304.86901800595206;389.32634691070723;437.014528063016
321.98844807930595;369.2437986677162;312.0583070223398;324.5411199997572;373.9691564631197;351.5624126055079;414.37665618446135;387.09193221124025;344.17065250919865;330.421609584863;315.15053087619134;367.98961817331764;380.0794312042965;337.2089637683707;441.4312238607932;364.9604985560186;310.5524149732957;307.0703564630593;308.85707316355683;306.76692318320494;391.2967668278636;438.83107570898443
323.9506395766601;371.06923136373956;313.97062341870674;326.4187371066739;375.8305976987368;353.49047809359286;416.22808169505544;389.02961731948704;346.045939631898;332.3362109030068;317.12003107038123;369.80716294170327;381.9101194508644;339.16625284867496;443.2012315580309;366.9728287356162;312.44268173413406;308.97017002572005;310.7492560136421;308.6648283604578;393.26718674501996;440.6476233549529
325.9128310740142;372.89466405976293;315.88293981507366;328.29635421359063;377.69203893435395;355.4185435816778;418.0795072056495;390.96730242773384;347.9212267545974;334.2508122211506;319.0895312645711;371.6247077100889;383.7408076974323;341.1235419289792;444.9712392552686;368.9851589152138;314.3329484949724;310.8699835883808;312.64143886372733;310.5627335377107;395.2376066621763;442.46417100092134
327.87502257136833;374.7200967557863;317.7952562114406;330.17397132050735;379.55348016997107;357.34660906976274;419.9309327162436;392.90498753598064;349.7965138772968;336.16541353929443;321.059031458761;373.44225247847453;385.57149594400016;343.08083100928343;446.7412469525063;370.9974890948114;316.22321525581077;312.7697971510416;314.5336217138126;312.4606387149636;397.2080265793327;444.2807186468898
329.83721406872246;376.54552945180967;319.7075726078075;332.05158842742406;381.4149214055882;359.2746745578477;421.7823582268377;394.84267264422743;351.67180099999615;338.08001485743824;323.0285316529509;375.25979724686016;387.40218419056805;345.03812008958766;448.511254649744;373.009819274409;318.11348201664913;314.66961071370235;316.4258045638978;314.35854389221646;399.1784464964891;446.09726629285825
331.7994055660766;378.37096214783304;321.6198890041744;333.9292055343408;383.2763626412053;361.2027400459326;423.63378373743177;396.78035775247423;353.5470881226955;339.99461617558205;324.9980318471408;377.0773420152458;389.23287243713594;346.9954091698919;450.2812623469817;375.0221494540066;320.0037487774875;316.5694242763631;318.3179874139831;316.25644906946934;401.1488664136454;447.9138139388267
333.7615970634307;380.1963948438564;323.53220540054133;335.8068226412575;385.13780387682243;363.13080553401755;425.48520924802585;398.718042860721;355.4223752453949;341.90921749372586;326.9675320413307;378.8948867836314;391.0635606837038;348.95269825019614;452.0512700442194;377.0344796336042;321.89401553832585;318.4692378390239;320.2101702640683;318.1543542467222;403.11928633080174;449.73036158479516
335.72378856078484;382.0218275398798;325.44452179690825;337.6844397481742;386.99924511243955;365.0588710221025;427.33663475861994;400.6557279689678;357.2976623680943;343.82381881186967;328.9370322355206;380.71243155201705;392.8942489302717;350.90998733050037;453.8212777414571;379.0468098132018;323.7842822991642;320.36905140168466;322.1023531141536;320.0522594239751;405.08970624795813;451.5469092307636
337.68598005813897;383.84726023590315;327.35683819327517;339.56205685509093;388.8606863480567;366.98693651018743;429.188060269214;402.5934130772146;359.17294949079366;345.7384201300135;330.90653242971047;382.5299763204027;394.7249371768396;352.8672764108046;455.5912854386948;381.0591399927994;325.67454906000256;322.2688649643454;323.9945359642388;321.950164601228;407.0601261651145;453.3634568767321
339.6481715554931;385.6726929319265;329.2691545896421;341.43967396200765;390.7221275836738;368.9150019982724;431.0394857798081;404.5310981854614;361.04823661349303;347.6530214481573;332.87603262390036;384.3475210887883;396.5556254234075;354.82456549110884;457.3612931359325;383.07147017239697;327.5648158208409;324.1686785270062;325.88671881432407;323.84806977848086;409.03054608227086;455.18000452270053
341.6103630528472;387.4981256279499;331.181470986009;343.31729106892436;392.5835688192909;370.8430674863573;432.8909112904022;406.4687832937082;362.9235237361924;349.5676227663011;334.84553281809025;386.16506585717394;398.3863136699754;356.7818545714131;459.1313008331702;385.08380035199457;329.4550825816793;326.06849208966696;327.7789016644093;325.74597495573374;411.00096599942725;456.996552168669
343.57255455020135;389.32355832397326;333.0937873823759;345.1949081758411;394.44501005490804;372.77113297444225;434.74233680099627;408.406468401955;364.7988108588918;351.4822240844449;336.81503301228014;387.9826106255596;400.21700191654327;358.7391436517173;460.9013085304079;387.09613053159217;331.34534934251764;327.96830565232773;329.67108451449457;327.6438801329866;412.9713859165836;458.81309981463744
345.5347460475555;391.14899101999663;335.00610377874284;347.0725252827578;396.30645129052516;374.6991984625272;436.59376231159035;410.3441535102018;366.67409798159116;353.3968254025887;338.78453320647003;389.8001553939452;402.04769016311116;360.69643273202155;462.6713162276456;389.10846071118976;333.235616103356;329.8681192149885;331.5632673645798;329.5417853102395;414.94180583374;460.6296474606059
347.4969375449096;392.97442371602;336.91842017510976;348.9501423896745;398.1678925261423;376.62726395061213;438.44518782218444;412.2818386184486;368.54938510429054;355.3114267207325;340.7540334006599;391.61770016233083;403.87837840967904;362.6537218123258;464.4413239248833;391.12079089078736;335.12588286419435;331.76793277764926;333.45545021466506;331.4396904874924;416.91222575089637;462.44619510657435
349.4591290422637;394.79985641204337;338.8307365714767;350.8277594965912;400.0293337617594;378.5553294386971;440.2966133327785;414.2195237266954;370.4246722269899;357.22602803887634;342.7235335948498;393.43524493071646;405.70906665624693;364.61101089263;466.211331622121;393.13312107038496;337.0161496250327;333.66774634031003;335.3476330647503;333.33759566474527;418.88264566805276;464.2627427525428
351.42132053961785;396.62528910806674;340.7430529678436;352.70537660350794;401.8907749973765;380.483394926782;442.1480388433726;416.1572088349422;372.2999593496893;359.14062935702015;344.6930337890397;395.2527896991021;407.5397549028148;366.56829997293426;467.9813393193587;395.14545124998256;338.90641638587107;335.5675599029708;337.23981591483556;335.23550084199815;420.85306558520915;466.07929039851126
353.383512036972;398.4507218040901;342.6553693642105;354.58299371042466;403.75221623299365;382.41146041486695;443.9994643539667;418.094893943189;374.17524647238866;361.05523067516395;346.6625339832296;397.0703344674877;409.3704431493827;368.5255890532385;469.7513470165964;397.15778142958015;340.7966831467094;337.46737346563157;339.1319987649208;337.133406019251;422.82348550236554;467.8958380444797
355.3457035343261;400.2761545001135;344.56768576057743;356.4606108173414;405.61365746861077;384.3395259029519;445.85088986456077;420.0325790514358;376.05053359508804;362.96983199330776;348.6320341774195;398.88787923587336;411.2011313959506;370.4828781335427;471.5213547138341;399.17011160917775;342.6869499075478;339.36718702829234;341.02418161500606;339.0313111965039;424.79390541952193;469.7123856904482
357.30789503168023;402.10158719613685;346.48000215694435;358.3382279242581;407.4750987042279;386.26759139103683;447.70231537515485;421.9702641596826;377.9258207177874;364.8844333114516;350.6015343716094;400.705424004259;413.0318196425185;372.44016721384696;473.2913624110718;401.18244178877535;344.57721666838614;341.2670005909531;342.9163644650913;340.9292163737568;426.7643253366783;471.5289333364166
359.27008652903436;403.9270198921602;348.39231855331127;360.2158450311748;409.336539939845;388.19565687912177;449.55374088574894;423.9079492679294;379.8011078404868;366.7990346295954;352.57103456579927;402.5229687726446;414.8625078890864;374.3974562941512;475.0613701083095;403.19477196837295;346.4674834292245;343.16681415361387;344.80854731517655;342.82712155100967;428.7347452538347;473.3454809823851
361.2322780263885;405.7524525881836;350.3046349496782;362.0934621380915;411.19798117546213;390.1237223672067;451.405166396343;425.8456343761762;381.67639496318617;368.7136359477392;354.54053475998916;404.34051354103025;416.69319613565426;376.35474537445543;476.8313778055472;405.20710214797055;348.35775019006286;345.06662771627464;346.7007301652618;344.72502672826255;430.70516517099105;475.16202862835354
363.1944695237426;407.57788528420696;352.2169513460451;363.97107924500824;413.05942241107925;392.05178785529165;453.2565919069371;427.783319484423;383.55168208588555;370.628237265883;356.51003495417905;406.1580583094159;418.52388438222215;378.31203445475967;478.6013855027849;407.21943232756814;350.2480169509012;346.9664412789354;348.59291301534705;346.62293190551543;432.6755850881474;476.978576274322
365.15666102109674;409.4033179802303;354.129267742412;365.84869635192496;414.9208636466964;393.9798533433766;455.1080174175312;429.7210045926698;385.4269692085849;372.5428385840268;358.47953514836894;407.9756030778015;420.35457262879004;380.2693235350639;480.3713932000226;409.23176250716574;352.1382837117396;348.8662548415962;350.4850958654323;348.5208370827683;434.6460050053037;478.79512392029045
367.11885251845086;411.2287506762537;356.04158413877894;367.7263134588417;416.7823048823135;395.90791883146153;456.95944292812527;431.65868970091657;387.3022563312843;374.4574399021706;360.44903534255883;409.79314784618714;422.1852608753579;382.22661261536814;482.1414008972603;411.24409268676334;354.02855047257793;350.76606840425694;352.37727871551755;350.4187422600212;436.61642492246006;480.6116715662589
369.081044015805;413.05418337227707;357.95390053514586;369.6039305657584;418.6437461179306;397.83598431954647;458.81086843871935;433.59637480916336;389.1775434539837;376.37204122031443;362.4185355367487;411.61069261457277;424.0159491219258;384.1839016956724;483.911408594498;413.25642286636094;355.9188172334163;352.6658819669177;354.2694615656028;352.31664743727407;438.58684483961645;482.42821921222736
371.0432355131591;414.87961606830044;359.8662169315128;371.4815476726751;420.50518735354774;399.7640498076314;460.66229394931344;435.53405991741016;391.05283057668305;378.28664253845824;364.3880357309386;413.4282373829584;425.8466373684937;386.1411907759766;485.68141629173573;415.26875304595853;357.80908399425465;354.5656955295785;356.16164441568804;354.21455261452695;440.55726475677284;484.2447668581958
373.00542701051324;416.7050487643238;361.7785333278797;373.3591647795918;422.36662858916486;401.69211529571635;462.5137194599075;437.47174502565696;392.9281176993824;380.20124385660205;366.3575359251285;415.24578215134403;427.6773256150616;388.09847985628085;487.45142398897343;417.28108322555613;359.699350755093;356.46550909223924;358.0538272657733;356.11245779177983;442.5276846739292;486.0613145041643
374.96761850786737;418.5304814603472;363.6908497242466;375.23678188650854;424.228069824782;403.6201807838013;464.36514497050166;439.40943013390375;394.8034048220818;382.11584517474586;368.3270361193184;417.06332691972966;429.5080138616295;390.0557689365851;489.22143168621113;419.29341340515373;361.58961751593137;358.3653226549;359.94601011585854;358.0103629690327;444.49810459108556;487.8778621501327
376.9298100052215;420.35591415637055;365.60316612061354;377.11439899342525;426.0895110603991;405.5482462718862;466.2165704810958;441.34711524215055;396.6786919447812;384.03044649288967;370.2965363135083;418.8808716881153;431.33870210819737;392.0130580168893;490.99143938344884;421.3057435847513;363.4798842767697;360.2651362175608;361.8381929659438;359.9082681462856;446.4685245082419;489.6944097961012
378.8920015025756;422.1813468523939;367.51548251698046;378.99201610034197;427.9509522960162;407.47631175997117;468.06799599168994;443.28480035039735;398.55397906748055;385.9450478110335;372.2660365076982;420.6984164565009;433.16939035476526;393.97034709719355;492.76144708068654;423.3180737643489;365.3701510376081;362.16494978022155;363.73037581602904;361.8061733235385;448.4389444253983;491.51095744206964
380.85419299992975;424.0067795484173;369.4277989133474;380.8696332072587;429.81239353163335;409.4043772480561;469.9194215022841;445.22248545864414;400.42926619017993;387.8596491291773;374.23553670188807;422.51596122488655;435.00007860133314;395.9276361774978;494.53145477792424;425.3304039439465;367.26041779844644;364.0647633428823;365.6225586661143;363.70407850079135;450.4093643425546;493.3275050880381
382.8163844972839;425.83221224444065;371.3401153097143;382.7472503141754;431.67383476725047;411.33244273614105;471.7708470128782;447.16017056689094;402.3045533128793;389.7742504473211;376.20503689607796;424.3335059932722;436.83076684790103;397.884925257802;496.30146247516194;427.3427341235441;369.1506845592848;365.9645769055431;367.51474151619954;365.60198367804423;452.37978425971096;495.14405273400655
384.778575994638;427.657644940464;373.2524317060812;384.6248674210921;433.5352760028676;413.260508224226;473.62227252347236;449.09785567513774;404.1798404355787;391.6888517654649;378.17453709026785;426.1510507616578;438.6614550944689;399.84221433810626;498.07147017239964;429.3550643031417;371.04095132012316;367.86439046820385;369.4069243662848;367.4998888552971;454.35020417686735;496.960600379975
386.74076749199213;429.4830776364874;375.16474810244813;386.50248452800884;435.3967172384847;415.1885737123109;475.47369803406644;451.03554078338453;406.05512755827806;393.6034530836087;380.14403728445774;427.96859553004344;440.4921433410368;401.7995034184105;499.84147786963734;431.3673944827393;372.9312180809615;369.7642040308646;371.29910721637003;369.39779403255;456.32062409402374;498.77714802594346
