x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
374.425935973801;430.79006181189624;367.78557524947706;382.53450077433257;433.102268478723;406.199237708586;474.27973549165625;441.00604887205884;402.33546362634235;385.98270480982785;367.13041047152046;430.05881807597075;441.30934678539626;389.92394063546664;507.15092734000575;413.8478602987573;367.71405536426346;363.6128343978419;365.8941268256534;363.43312400460803;442.9338858884681;501.2631055638226
376.35411552921795;432.65138489026606;369.6892026317494;384.4209267043555;434.98111646009187;408.1103447864092;476.15423144663856;442.9214247920168;404.22083644976215;387.88737520564706;369.0623174052322;431.91627213986476;443.1734174033084;391.8494641308924;508.9877047333391;415.799436279174;369.60672232386275;365.5102568020633;367.78774654430765;365.32959556018795;444.86475300957113;503.1216405138957
378.2822950846349;434.5127079686359;371.5928300140218;386.30735263437845;436.85996444146076;410.0214518642324;478.02872740162087;444.8368007119748;406.10620927318195;389.79204560146627;370.9942243389439;433.77372620375877;445.03748802122055;393.77498762631814;510.8244821266725;417.7510122595907;371.49938928346205;367.4076792062847;369.6813662629619;367.2260671157679;446.79562013067414;504.98017546396886
380.2104746400518;436.3740310470057;373.49645739629415;388.1937785644014;438.73881242282965;411.9325589420556;479.9032233566032;446.7521766319328;407.99158209660175;391.6967159972855;372.92613127265565;435.6311802676528;446.9015586391327;395.7005111217439;512.6612595200058;419.7025882400074;373.39205624306135;369.3051016105061;371.5749859816161;369.1225386713478;448.72648725177714;506.838710414042
382.13865419546875;438.2353541253755;375.4000847785665;390.0802044944243;440.61766040419855;413.8436660198788;481.7777193115855;448.66755255189076;409.87695492002155;393.6013863931047;374.8580382063674;437.4886343315468;448.76562925704485;397.62603461716964;514.4980369133392;421.6541642204241;375.28472320266064;371.2025240147275;373.46860570027036;371.0190102269277;450.65735437288015;508.69724536411513
384.0668337508857;440.09667720374534;377.30371216083887;391.96663042444726;442.49650838556744;415.754773097702;483.6522152665678;450.58292847184873;411.76232774344135;395.5060567889239;376.7899451400791;439.3460883954408;450.629699874957;399.5515581125954;516.3348143066726;423.6057402008408;377.17739016225994;373.0999464189489;375.3622254189246;372.91548178250764;452.58822149398316;510.55578031418827
385.9950133063026;441.95800028211517;379.20733954311123;393.8530563544702;444.37535636693633;417.6658801755252;485.5267112215501;452.4983043918067;413.64770056686115;397.4107271847431;378.72185207379084;441.2035424593348;452.49377049286915;401.47708160802114;518.1715917000059;425.5573161812575;379.07005712185924;374.9973688231703;377.25584513757883;374.81195333808756;454.51908861508616;512.4143152642614
387.92319286171954;443.819323360485;381.1109669253836;395.73948228449314;446.2542043483052;419.5769872533484;487.4012071765324;454.41368031176467;415.53307339028095;399.3153975805623;380.6537590075026;443.0609965232288;454.3578411107813;403.4026051034469;520.0083690933393;427.50889216167417;380.96272408145853;376.8947912273917;379.14946485623307;376.7084248936675;456.44995573618917;514.2728502143345
389.8513724171365;445.6806464388548;383.01459430765595;397.6259082145161;448.1330523296741;421.4880943311716;489.2757031315147;456.3290562317227;417.41844621370075;401.22006797638153;382.5856659412143;444.91845058712283;456.22191172869344;405.32812859887264;521.8451464866727;429.46046814209086;382.8553910410578;378.7922136316131;381.0430845748873;378.6048964492474;458.3808228572922;516.1313851644077
391.7795519725534;447.54196951722463;384.9182216899283;399.512334144539;450.011900311043;423.3992014089948;491.150199086497;458.2444321516807;419.30381903712055;403.12473837220074;384.51757287492603;446.77590465101684;458.0859823466056;407.2536520942984;523.681923880006;431.41204412250755;384.7480580006571;380.6896360358345;382.93670429354154;380.5013680048273;460.3116899783952;517.9899201144808
393.70773152797034;449.40329259559445;386.8218490722007;401.39876007456195;451.8907482924119;425.31030848681803;493.02469504147933;460.1598080716387;421.18919186054035;405.02940876801995;386.44947980863776;448.63335871491086;459.95005296451774;409.17917558972414;525.5187012733394;433.36362010292424;386.6407249602564;382.5870584400559;384.8303240121958;382.39783956040725;462.2425570994982;519.848455064554
395.63591108338727;451.2646156739643;388.72547645447304;403.2851860045849;453.7695962737808;427.22141556464123;494.89919099646164;462.07518399159665;423.07456468396015;406.93407916383916;388.3813867423495;450.49081277880487;461.8141235824299;411.1046990851499;527.3554786666728;435.31519608334094;388.5333919198557;384.4844808442773;386.72394373085;384.29431111598717;464.1734242206012;521.7069900146271
397.5640906388042;453.1259387523341;390.6291038367454;405.1716119346078;455.6484442551497;429.13252264246444;496.77368695144395;463.9905599115546;424.95993750737995;408.83874955965837;390.3132936760612;452.3482668426989;463.67819420034203;413.03022258057564;529.1922560600061;437.2667720637576;390.426058879455;386.3819032484987;388.61756344950425;386.1907826715671;466.1042913417042;523.5655249647002
399.49227019422113;454.9872618307039;392.53273121901776;407.05803786463076;457.5272922365186;431.04362972028764;498.64818290642626;465.90593583151264;426.84531033079975;410.7434199554776;392.24520060977295;454.2057209065929;465.5422648182542;414.9557460760014;531.0290334533395;439.2183480441743;392.3187258390543;388.2793256527201;390.5111831681585;388.087254227147;468.0351584628072;525.4240599147734
401.42044974963807;456.84858490907374;394.4363586012901;408.9444637946537;459.40614021788747;432.95473679811084;500.52267886140856;467.8213117514706;428.73068315421955;412.6480903512968;394.1771075434847;456.0631749704869;467.40633543616633;416.88126957142714;532.8658108466728;441.169924024591;394.2113927986536;390.1767480569415;392.4048028868127;389.98372578272694;469.9660255839102;527.2825948648465
403.348629305055;458.70990798744356;396.3399859835625;410.83088972467664;461.28498819925636;434.86584387593405;502.3971748163909;469.7366876714286;430.61605597763935;414.552760747116;396.1090144771964;457.9206290343809;469.2704060540785;418.8067930668529;534.7025882400062;443.1215000050077;396.1040597582529;392.0741704611629;394.29842260546695;391.88019733830686;471.8968927050132;529.1411298149196
405.27680886047193;460.5712310658134;398.24361336583485;412.7173156546996;463.16383618062525;436.77695095375725;504.2716707713732;471.6520635913866;432.50142880105915;416.4574311429352;398.04092141090814;459.7780830982749;471.1344766719906;420.73231656227864;536.5393656333396;445.0730759854244;397.9967267178522;393.9715928653843;396.1920423241212;393.7766688938868;473.8277598261162;530.9996647649928
407.20498841588886;462.4325541441832;400.1472407481072;414.6037415847225;465.04268416199415;438.68805803158045;506.1461667263555;473.56743951134456;434.38680162447895;418.3621015387544;399.97282834461987;461.63553716216893;472.9985472899028;422.6578400577044;538.3761430266729;447.0246519658411;399.8893936774515;395.8690152696057;398.0856620427754;395.6731404494667;475.7586269472192;532.8581997150659
409.1331679713058;464.293877222553;402.05086813037957;416.49016751474545;466.92153214336304;440.59916510940366;508.0206626813378;475.4828154313025;436.27217444789875;420.2667719345736;401.9047352783316;463.49299122606294;474.8626179078149;424.58336355313014;540.2129204200063;448.9762279462578;401.7820606370508;397.7664376738271;399.97928176142966;397.5696120050466;477.68949406832223;534.716734665139
411.0613475267227;466.15520030092284;403.95449551265193;418.3765934447684;468.80038012473193;442.51027218722686;509.8951586363201;477.3981913512605;438.15754727131855;422.17144233039284;403.83664221204333;465.35044528995695;476.72668852572707;426.5088870485559;542.0496978133397;450.92780392667447;403.6747275966501;399.6638600780485;401.8729014800839;399.46608356062654;479.62036118942524;536.5752696152122
412.98952708213966;468.01652337929266;405.8581228949243;420.2630193747913;470.6792281061008;444.42137926505006;511.7696545913024;479.31356727121846;440.04292009473835;424.07611272621205;405.76854914575506;467.20789935385096;478.5907591436392;428.43441054398164;543.886475206673;452.87937990709116;405.5673945562494;401.5612824822699;403.76652119873813;401.36255511620647;481.55122831052824;538.4338045652853
414.9177066375566;469.8778464576625;407.76175027719665;422.14944530481426;472.5580760874697;446.33248634287327;513.6441505462848;481.2289431911764;441.92829291815815;425.98078312203126;407.7004560794668;469.065353417745;480.45482976155137;430.3599340394074;545.7232526000064;454.83095588750786;407.4600615158487;403.4587048864913;405.66014091739237;403.2590266717864;483.48209543163125;540.2923395153584
416.8458861929735;471.7391695360323;409.665377659469;424.0358712348372;474.4369240688386;448.24359342069647;515.5186465012671;483.14431911113445;443.81366574157795;427.88545351785046;409.6323630131785;470.922807481639;482.3189003794635;432.28545753483314;547.5600299933398;456.78253186792455;409.352728475448;405.3561272907127;407.5537606360466;405.1554982273663;485.41296255273426;542.1508744654316
418.77406574839046;473.6004926144021;411.5690050417414;425.92229716486014;476.3157720502075;450.1547004985197;517.3931424562494;485.0596950310925;445.69903856499775;429.7901239136697;411.56426994689025;472.780261545533;484.18297099737566;434.2109810302589;549.3968073866731;458.73410784834124;411.24539543504727;407.2535496949341;409.44738035470084;407.05196978294623;487.34382967383726;544.0094094155047
420.7022453038074;475.46181569277195;413.47263242401374;427.8087230948831;478.1946200315764;452.0658075763429;519.2676384112317;486.97507095105044;447.58441138841755;431.6947943094889;413.496176880602;474.637715609427;486.0470416152878;436.13650452568464;551.2335847800065;460.68568382875793;413.13806239464657;409.1509720991555;411.3410000733551;408.94844133852615;489.27469679494027;545.8679443655778
422.6304248592243;477.32313877114177;415.3762598062861;429.695149024906;480.0734680129453;453.9769146541661;521.142134366214;488.8904468710084;449.46978421183735;433.5994647053081;415.4280838143137;476.495169673321;487.91111223319996;438.0620280211104;553.0703621733398;462.6372598091746;415.03072935424586;411.0483945033769;413.2346197920093;410.8449128941061;491.2055639160433;547.726479315651
424.55860441464125;479.1844618495116;417.27988718855846;431.58157495492895;481.9523159943142;455.8880217319893;523.0166303211963;490.80582279096643;451.35515703525715;435.5041351011273;417.35999074802544;478.352623737215;489.7751828511121;439.98755151653614;554.9071395666732;464.5888357895913;416.92339631384516;412.9458169075983;415.12823951066355;412.741384449686;493.1364310371463;549.5850142657241
426.4867839700582;481.0457849278814;419.1835145708308;433.4680008849519;483.83116397568307;457.7991288098125;524.8911262761786;492.72119871092445;453.24052985867695;437.4088054969465;419.29189768173717;480.21007780110904;491.63925346902425;441.9130750119619;556.7439169600066;466.540411770008;418.81606327344446;414.84323931181973;417.0218592293178;414.6378560052659;495.0672981582493;551.4435492157972
428.4149635254751;482.90710800625124;421.0871419531032;435.35442681497483;485.71001195705196;459.7102358876357;526.7656222311609;494.6365746308824;455.12590268209675;439.3134758927657;421.2238046154489;482.06753186500305;493.5033240869364;443.83859850738764;558.5806943533399;468.4919877504247;420.70873023304375;416.74066171604113;418.915478947972;416.53432756084584;496.9981652793523;553.3020841658704
430.34314308089205;484.76843108462106;422.99076933537555;437.24085274499777;487.58885993842085;461.6213429654589;528.6401181861432;496.5519505508404;457.01127550551655;441.21814628858493;423.1557115491606;483.92498592889706;495.36739470484855;445.7641220028134;560.4174717466733;470.4435637308414;422.60139719264305;418.63808412026253;420.80909866662626;418.43079911642576;498.9290324004553;555.1606191159435
432.271322636309;486.6297541629909;424.8943967176479;439.1272786750207;489.46770791978975;463.5324500432821;530.5146141411255;498.46732647079835;458.89664832893635;443.12281668440414;425.08761848287236;485.78243999279107;497.2314653227607;447.68964549823914;562.2542491400067;472.3951397112581;424.49406415224234;420.53550652448394;422.7027183852805;420.3272706720057;500.8598995215583;557.0191540660167
434.1995021917259;488.4910772413607;426.79802409992027;441.01370460504364;491.34655590115864;465.4435571211053;532.3891100961079;500.3827023907563;460.78202115235615;445.02748708022335;427.0195254165841;487.6398940566851;499.09553594067285;449.6151689936649;564.09102653334;474.3467156916748;426.38673111184164;422.43292892870534;424.5963381039347;422.2237422275856;502.7907666426613;558.8776890160898
436.12768174714284;490.3524003197305;428.70165148219263;442.9001305350666;493.22540388252753;467.3546641989285;534.2636060510902;502.2980783107143;462.66739397577595;446.93215747604256;428.9514323502958;489.4973481205791;500.959606558585;451.54069248909065;565.9278039266734;476.29829167209147;428.27939807144094;424.33035133292674;426.48995782258896;424.1202137831655;504.7216337637643;560.7362239661629
438.0558613025598;492.21372339810034;430.605278864465;444.7865564650895;495.1042518638964;469.2657712767517;536.1381020060725;504.21345423067226;464.55276679919575;448.8368278718618;430.88333928400755;491.3548021844731;502.82367717649714;453.4662159845164;567.7645813200068;478.24986765250816;430.17206503104023;426.22777373714814;428.3835775412432;426.01668533874545;506.6525008848673;562.5947589162361
439.9840408579767;494.07504647647016;432.50890624673735;446.67298239511246;496.9830998452653;471.1768783545749;538.0125979610548;506.1288301506303;466.43813962261555;450.741498267681;432.8152462177193;493.2122562483671;504.6877477944093;455.39173947994215;569.6013587133401;480.20144363292485;432.06473199063953;428.12519614136954;430.27719725989743;427.91315689432537;508.5833680059703;564.4532938663092
441.91222041339364;495.93636955484;434.4125336290097;448.5594083251354;498.8619478266342;473.0879854323981;539.8870939160371;508.0442060705883;468.32351244603535;452.6461686635002;434.747153151431;495.0697103122611;506.55181841232144;457.3172629753679;571.4381361066735;482.15301961334154;433.9573989502388;430.02261854559094;432.17081697855167;429.8096284499053;510.51423512707333;566.3118288163823
443.8403999688106;497.7976926332098;436.3161610112821;450.44583425515833;500.7407958080031;474.9990925102213;541.7615898710194;509.9595819905463;470.20888526945515;454.5508390593194;436.67906008514274;496.92716437615513;508.4158890302336;459.24278647079365;573.2749135000068;484.10459559375823;435.8500659098381;431.92004094981235;434.0644366972059;431.7061000054852;512.4451022481763;568.1703637664555
445.7685795242275;499.6590157115796;438.21978839355444;452.33226018518127;502.619643789372;476.9101995880445;543.6360858260017;511.8749579105043;472.09425809287495;456.4555094551386;438.61096701885447;498.78461844004914;510.27995964814573;461.1683099662194;575.1116908933402;486.0561715741749;437.7427328694374;433.81746335403375;435.95805641586014;433.60257156106513;514.3759693692793;570.0288987165286
447.69675907964444;501.52033878994945;440.1234157758268;454.2186861152042;504.4984917707409;478.8213066658677;545.510581780984;513.7903338304623;473.97963091629475;458.3601798509578;440.5428739525662;500.64207250394315;512.1440302660579;463.09383346164515;576.9484682866736;488.0077475545916;439.6353998290367;435.71488575825515;437.8516761345144;435.49904311664505;516.3068364903824;571.8874336666017
449.62493863506137;503.38166186831927;442.02704315809916;456.10511204522714;506.3773397521098;480.7324137436909;547.3850777359663;515.7057097504203;475.86500373971455;460.26485024677703;442.4747808862779;502.49952656783717;514.0081008839701;465.0193569570709;578.7852456800069;489.9593235350083;441.528066788636;437.61230816247655;439.7452958531686;437.395514672225;518.2377036114854;573.7459686166749
451.5531181904783;505.2429849466891;443.9306705403715;457.9915379752501;508.25618773347867;482.64352082151413;549.2595736909486;517.6210856703783;477.75037656313435;462.16952064259624;444.40668781998966;504.3569806317312;515.8721715018822;466.94488045249665;580.6220230733403;491.910899515425;443.4207337482353;439.50973056669795;441.63891557182285;439.2919862278049;520.1685707325884;575.604503566748
453.48129774589523;507.1043080250589;445.8342979226439;459.877963905273;510.13503571484756;484.55462789933733;551.1340696459309;519.5364615903363;479.63574938655415;464.07419103841545;446.3385947537014;506.2144346956252;517.7362421197944;468.8704039479224;582.4588004666737;493.8624754958417;445.3134007078346;441.40715297091936;443.5325352904771;441.1884577833848;522.0994378536914;577.4630385168211
455.40947730131217;508.96563110342873;447.73792530491625;461.76438983529596;512.0138836962165;486.46573497716054;553.0085656009132;521.4518375102944;481.52112220997395;465.97886143423466;448.2705016874131;508.0718887595192;519.6003127377065;470.79592744334815;584.295577860007;495.8140514762584;447.2060676674339;443.30457537514076;445.4261550091313;443.08492933896474;524.0303049747944;579.3215734668943
457.3376568567291;510.82695418179856;449.6415526871886;463.6508157653189;513.8927316775854;488.37684205498374;554.8830615558956;523.3672134302524;483.40649503339375;467.88353183005387;450.20240862112485;509.9293428234132;521.4643833556187;472.7214509387739;586.1323552533404;497.7656274566751;449.0987346270332;445.20199777936216;447.31977472778556;444.98140089454466;525.9611720958974;581.1801084169674
459.26583641214603;512.6882772601684;451.54518006946097;465.53724169534183;515.7715796589544;490.28794913280694;556.7575575108779;525.2825893502104;485.29186785681355;469.7882022258731;452.1343155548366;511.7867968873072;523.3284539735308;474.64697443419965;587.9691326466738;499.71720343709177;450.9914015866325;447.09942018358356;449.2133944464398;446.8778724501246;527.8920392170004;583.0386433670405
461.19401596756296;514.5496003385383;453.44880745173333;467.42366762536477;517.6504276403233;492.19905621063015;558.6320534658602;527.1979652701684;487.17724068023335;471.6928726216923;454.0662224885483;513.6442509512012;525.192524591443;476.5724979296254;589.8059100400071;501.66877941750846;452.8840685462318;448.99684258780496;451.10701416509403;448.7743440057045;529.8229063381034;584.8971783171137
463.1221955229799;516.4109234169082;455.3524348340057;469.3100935553877;519.5292756216922;494.11016328845335;560.5065494208425;529.1133411901264;489.06261350365315;473.5975430175115;455.99812942226004;515.5017050150952;527.0565952093551;478.49802142505115;591.6426874333405;503.62035539792515;454.7767355058311;450.89426499202636;453.00063388374826;450.6708155612844;531.7537734592064;586.7557132671868
465.0503750783968;518.2722464952781;457.25606221627805;471.19651948541065;521.4081236030612;496.02127036627655;562.3810453758248;531.0287171100845;490.94798632707295;475.5022134133307;457.93003635597177;517.3591590789893;528.9206658272673;480.4235449204769;593.4794648266738;505.57193137834184;456.6694024654304;452.79168739624777;454.8942536024025;452.56728711686435;533.6846405803094;588.61424821726
466.97855463381376;520.133569573648;459.1596895985504;473.0829454154336;523.2869715844301;497.93237744409976;564.2555413308071;532.9440930300425;492.83335915049275;477.4068838091499;459.8619432896835;519.2166131428833;530.7847364451794;482.34906841590265;595.3162422200072;507.52350735875854;458.5620694250297;454.68910980046917;456.78787332105674;454.46375867244427;535.6155077014124;590.4727831673331
468.9067341892307;521.9948926520178;461.0633169808228;474.9693713454565;525.1658195657991;499.84348452192296;566.1300372857894;534.8594689500005;494.71873197391255;479.3115542049691;461.7938502233952;521.0740672067773;532.6488070630916;484.2745919113284;597.1530196133406;509.4750833391752;460.454736384629;456.58653220469057;458.681493039711;456.3602302280242;537.5463748225154;592.3313181174062
470.8349137446476;523.8562157303877;462.96694436309514;476.85579727547946;527.044667547168;501.75459159974616;568.0045332407717;536.7748448699585;496.60410479733235;481.21622460078834;463.72575715710695;522.9315212706713;534.5128776810037;486.20011540675415;598.9897970066739;511.4266593195919;462.34740334422827;458.483954608912;460.5751127583652;458.2567017836041;539.4772419436184;594.1898530674794
472.76309330006455;525.7175388087576;464.8705717453675;478.7422232055024;528.923515528537;503.66569867756937;569.879029195754;538.6902207899166;498.48947762075215;483.12089499660755;465.6576640908187;524.7889753345653;536.3769482989159;488.1256389021799;600.8265744000073;513.3782353000087;464.24007030382757;460.3813770131334;462.46873247701944;460.15317333918404;541.4081090647214;596.0483880175525
474.6912728554815;527.5788618871275;466.77419912763986;480.62864913552534;530.802363509906;505.57680575539257;571.7535251507363;540.6055967098746;500.37485044417195;485.02556539242676;467.5895710245304;526.6464293984593;538.241018916828;490.05116239760565;602.6633517933407;515.3298112804254;466.13273726342686;462.2787994173548;464.3623521956737;462.04964489476396;543.3389761858244;597.9069229676256
476.6194524108984;529.4401849654973;468.6778265099122;482.5150750655483;532.6812114912749;507.4879128332158;573.6280211057186;542.5209726298326;502.26022326759175;486.93023578824597;469.52147795824214;528.5038834623533;540.1050895347402;491.9766858930314;604.500129186674;517.281387260842;468.02540422302616;464.1762218215762;466.2559719143279;463.9461164503439;545.2698433069274;599.7654579176988
478.54763196631535;531.3015080438672;470.5814538921846;484.4015009955712;534.5600594726438;509.399019911039;575.5025170607009;544.4363485497906;504.14559609101156;488.8349061840652;471.4533848919539;530.3613375262473;541.9691601526523;493.90220938845715;606.3369065800074;519.2329632412587;469.91807118262545;466.0736442257976;468.14959163298215;465.8425880059238;547.2007104280304;601.6239928677719
480.4758115217323;533.1628311222371;472.48508127445695;486.28792692559415;536.4389074540128;511.3101269888622;577.3770130156832;546.3517244697487;506.03096891443136;490.7395765798844;473.3852918256656;532.2187915901413;543.8332307705645;495.8277328838829;608.1736839733408;521.1845392216754;471.81073814222475;467.971066630019;470.0432113516364;467.7390595615037;549.1315775491335;603.482527817845
482.4039910771492;535.024154200607;474.3887086567293;488.1743528556171;538.3177554353817;513.2212340666854;579.2515089706656;548.2671003897067;507.91634173785116;492.6442469757036;475.31719875937733;534.0762456540353;545.6973013884766;497.75325637930865;610.0104613666741;523.1361152020921;473.70340510182405;469.8684890342404;471.9368310702906;469.63553111708364;551.0624446702365;605.3410627679182
484.33217063256615;536.8854772789769;476.29233603900167;490.06077878564;540.1966034167507;515.1323411445086;581.1260049256479;550.1824763096647;509.80171456127096;494.5489173715228;477.24910569308906;535.9336997179294;547.5613720063888;499.6787798747344;611.8472387600075;525.0876911825088;475.59607206142334;471.7659114384618;473.83045078894486;471.53200267266357;552.9933117913395;607.1995977179913
486.2603501879831;538.7468003573467;478.19596342127403;491.94720471566296;542.0754513981196;517.0434482223318;583.0005008806302;552.0978522296227;511.68708738469076;496.453587767342;479.1810126268008;537.7911537818234;549.4254426243009;501.60430337016015;613.6840161533408;527.0392671629255;477.48873902102264;473.6633338426832;475.7240705075991;473.4284742282435;554.9241789124425;609.0581326680644
488.1885297434;540.6081234357166;480.0995908035464;493.8336306456859;543.9542993794886;518.954555300155;584.8749968356125;554.0132281495808;513.5724602081106;498.3582581631612;481.1129195605125;539.6486078457174;551.289513242213;503.5298268655859;615.5207935466742;528.9908431433422;479.38140598062193;475.5607562469046;477.61769022625333;475.3249457838234;556.8550460335455;610.9166676181376
490.11670929881694;542.4694465140865;482.00321818581875;495.72005657570884;545.8331473608575;520.8656623779782;586.7494927905948;555.9286040695388;515.4578330315304;500.26292855898043;483.04482649422425;541.5060619096114;553.1535838601252;505.45535036101165;617.3575709400076;530.9424191237589;481.27407294022123;477.458178651126;479.51130994490757;477.22141733940333;558.7859131546485;612.7752025682107
492.0448888542339;544.3307695924564;483.9068455680911;497.6064825057318;547.7119953422265;522.7767694558014;588.6239887455771;557.8439799894968;517.3432058549503;502.16759895479964;484.976733427936;543.3635159735054;555.0176544780373;507.3808738564374;619.1943483333409;532.8939951041756;483.1667398998205;479.3556010553474;481.4049296635618;479.11788889498325;560.7167802757515;614.6337375182839
493.9730684096508;546.1920926708262;485.8104729503635;499.4929084357547;549.5908433235954;524.6878765336246;590.4984847005594;559.7593559094548;519.2285786783701;504.07226935061885;486.9086403616477;545.2209700373994;556.8817250959495;509.30639735186315;621.0311257266743;534.8455710845923;485.0594068594198;481.2530234595688;483.29854938221604;481.0143604505632;562.6476473968545;616.492272468357
495.90124796506774;548.0534157491961;487.71410033263584;501.37933436577765;551.4696913049644;526.5989836114478;592.3729806555417;561.6747318294128;521.11395150179;505.97693974643806;488.84054729535944;547.0784241012934;558.7457957138616;511.2319208472889;622.8679031200077;536.797147065009;486.9520738190191;483.1504458637902;485.1921691008703;482.9108320061431;564.5785145179575;618.3508074184301
497.82942752048467;549.914738827566;489.6177277149082;503.2657602958006;553.3485392863333;528.510090689271;594.247476610524;563.5901077493709;522.9993243252098;507.8816101422573;490.7724542290712;548.9358781651874;560.6098663317738;513.1574443427146;624.704680513341;538.7487230454257;488.8447407786184;485.0478682680116;487.0857888195245;484.807303561723;566.5093816390605;620.2093423685033
499.7576070759016;551.7760619059359;491.52135509718056;505.1521862258235;555.2273872677023;530.4211977670942;596.1219725655063;565.5054836693289;524.8846971486297;509.7862805380765;492.7043611627829;550.7933322290814;562.4739369496859;515.0829678381403;626.5414579066744;540.7002990258424;490.7374077382177;486.945290672233;488.97940853817875;486.70377511730294;568.4402487601635;622.0678773185764
501.68578663131854;553.6373849843058;493.4249824794529;507.03861215584647;557.1062352490712;532.3323048449174;597.9964685204886;567.4208595892869;526.7700699720496;511.6909509338957;494.63626809649463;552.6507862929755;564.3380075675981;517.0084913335661;628.3782353000078;542.651875006259;492.630074697817;488.8427130764544;490.873028256833;488.60024667288286;570.3711158812665;623.9264122686495
503.61396618673547;555.4987080626756;495.3286098617253;508.9250380858694;558.9850832304402;534.2434119227406;599.8709644754709;569.336235509245;528.6554427954694;513.5956213297148;496.56817503020636;554.5082403568695;566.2020781855102;518.9340148289918;630.2150126933411;544.6034509866757;494.5227416574163;490.7401354806758;492.7666479754872;490.4967182284628;572.3019830023695;625.7849472187227
505.5421457421524;557.3600311410455;497.23223724399764;510.81146401589234;560.8639312118091;536.1545190005638;601.7454604304532;571.251611429203;530.5408156188893;515.500291725534;498.5000819639181;556.3656944207635;568.0661488034224;520.8595383244176;632.0517900866745;546.5550269670924;496.4154086170156;492.6375578848972;494.66026769414145;492.3931897840427;574.2328501234725;627.6434821687958
507.47032529756933;559.2213542194154;499.13586462627;512.6978899459152;562.7427791931781;538.065626078387;603.6199563854356;573.166987349161;532.4261884423091;517.4049621213532;500.4319888976298;558.2231484846575;569.9302194213345;522.7850618198433;633.8885674800079;548.5066029475091;498.3080755766149;494.5349802891186;496.5538874127957;494.2896613396226;576.1637172445755;629.5020171188689
509.39850485298626;561.0826772977853;501.03949200854237;514.5843158759382;564.621627174547;539.9767331562102;605.4944523404179;575.082363269119;534.311561265729;519.3096325171723;502.36389583134155;560.0806025485515;571.7942900392467;524.7105853152691;635.7253448733412;550.4581789279258;500.2007425362142;496.43240269334;498.4475071314499;496.18613289520255;578.0945843656785;631.3605520689421
511.3266844084032;562.9440003761551;502.94311939081473;516.4707418059611;566.500475155916;541.8878402340334;607.3689482954002;576.997739189077;536.1969340891488;521.2143029129915;504.2958027650533;561.9380566124455;573.6583606571588;526.6361088106949;637.5621222666746;552.4097549083425;502.0934094958135;498.3298250975614;500.34112685010416;498.08260445078247;580.0254514867815;633.2190870190152
513.2548639638202;564.805323454525;504.8467467730871;518.357167735984;568.3793231372849;543.7989473118566;609.2434442503825;578.9131151090351;538.0823069125687;523.1189733088106;506.227709698765;563.7955106763395;575.522431275071;528.5616323061206;639.3988996600079;554.3613308887592;503.9860764554128;500.2272475017828;502.2347465687584;499.9790760063624;581.9563186078846;635.0776219690883
515.1830435192371;566.6666465328949;506.75037415535945;520.243593666007;570.2581711186539;545.7100543896798;611.1179402053648;580.8284910289931;539.9676797359886;525.0236437046298;508.15961663247674;565.6529647402335;577.3865018929831;530.4871558015464;641.2356770533413;556.3129068691759;505.8787434150121;502.1246699060042;504.12836628741263;501.8755475619423;583.8871857289876;636.9361569191615
517.111223074654;568.5279696112648;508.6540015376318;522.1300195960299;572.1370191000228;547.621161467503;612.9924361603471;582.7438669489511;541.8530525594084;526.9283141004489;510.09152356618847;567.5104188041275;579.2505725108953;532.4126792969721;643.0724544466747;558.2644828495926;507.7714103746114;504.0220923102256;506.02198600606687;503.77201911752223;585.8180528500906;638.7946918692346
519.039402630071;570.3892926896347;510.5576289199042;524.0164455260528;574.0158670813918;549.5322685453262;614.8669321153294;584.6592428689091;543.7384253828283;528.8329844962681;512.0234304999002;569.3678728680215;581.1146431288074;534.3382027923979;644.909231840008;560.2160588300093;509.6640773342107;505.919514714447;507.9156057247211;505.66849067310216;587.7489199711936;640.6532268193077
520.9675821854879;572.2506157680045;512.4612563021766;525.9028714560758;575.8947150627607;551.4433756231494;616.7414280703117;586.5746187888672;545.6237982062481;530.7376548920872;513.9553374336119;571.2253269319156;582.9787137467196;536.2637262878236;646.7460092333414;562.167634810426;511.55674429380997;507.8169371186684;509.80922544337534;507.5649622286821;589.6797870922966;642.5117617693809
522.8957617409048;574.1119388463744;514.364883684449;527.7892973860987;577.7735630441297;553.3544827009727;618.615924025294;588.4899947088252;547.509171029668;532.6423252879064;515.8872443673237;573.0827809958096;584.8427843646317;538.1892497832494;648.5827866266748;564.1192107908427;513.4494112534093;509.7143595228898;511.7028451620296;509.461433784262;591.6106542133996;644.370296719454
524.8239412963218;575.9732619247443;516.2685110667213;529.6757233161217;579.6524110254986;555.2655897787959;620.4904199802763;590.4053706287832;549.3945438530878;534.5469956837255;517.8191513010354;574.9402350597036;586.7068549825439;540.1147732786751;650.4195640200081;566.0707867712593;515.3420782130086;511.6117819271112;513.5964648806838;511.3579053398419;593.5415213345026;646.2288316695272
